Query, response, time
6058, 1, 0.00887994
6059, 1, 0.00080694
6060, 0, 0.0121859
6061, 0, 1.094e-05
6062, 0, 0.00010094
6063, 1, 0.00134794
6064, 0, 0.00015494
6065, 0, 0.00028694
6066, 1, 0.00118794
6067, 1, 0.00626594
6068, 0, 9.94e-06
6069, 1, 0.00487894
6070, 0, 0.0144349
6071, 0, 1.094e-05
6072, 1, 0.00055894
6073, 0, 9.94e-06
6074, 0, 8.94e-06
6075, 0, 8.94e-06
6076, 1, 0.00739194
6077, 0, 4.694e-05
6078, 1, 0.00133794
6079, 1, 0.00253494
6080, 0, 4.494e-05
6081, 1, 0.00842994
6082, 0, 0.00011894
6083, 0, 8.94e-06
6084, 1, 0.00092594
6085, 1, 0.00186894
6086, 1, 0.00093194
6087, 0, 9.94e-06
6088, 0, 9.94e-06
6089, 0, 8.94e-06
6090, 0, 7.594e-05
6091, 1, 0.00211594
6092, 0, 0.00011194
6093, 0, 2.094e-05
6094, 1, 0.00095294
6095, 1, 0.00094794
6096, 0, 0.00014794
6097, 1, 0.00454394
6098, 0, 0.00034994
6099, 0, 8.94e-06
6100, 0, 0.0100229
6101, 0, 4.594e-05
6102, 0, 9.594e-05
6103, 0, 9.94e-06
6104, 1, 0.00747694
6105, 1, 0.00162794
6106, 0, 1.194e-05
6107, 0, 8.94e-06
6108, 0, 8.94e-06
6109, 0, 2.494e-05
6110, 0, 8.94e-06
6111, 0, 0.00017894
6112, 1, 0.00407894
6113, 0, 9.94e-06
6114, 1, 0.00682094
6115, 0, 1.194e-05
6116, 0, 2.494e-05
6117, 1, 0.00113294
6118, 0, 6.594e-05
6119, 0, 8.394e-05
6120, 1, 0.00080694
6121, 1, 0.00406894
6122, 0, 1.094e-05
6123, 0, 0.00016394
6124, 0, 0.00014194
6125, 0, 9.94e-06
6126, 1, 0.00107894
6127, 0, 3.094e-05
6128, 0, 6.994e-05
6129, 1, 0.00383394
6130, 0, 9.94e-06
6131, 0, 8.94e-06
6132, 0, 8.94e-06
6133, 0, 8.94e-06
6134, 0, 8.94e-06
6135, 1, 0.00284994
6136, 0, 9.94e-06
6137, 1, 0.00379394
6138, 0, 9.94e-06
6139, 1, 0.00405194
6140, 1, 0.00775694
6141, 0, 1.194e-05
6142, 1, 0.00103394
6143, 0, 0.00017694
6144, 1, 0.00209794
6145, 1, 0.00083894
6146, 0, 7.794e-05
6147, 0, 8.94e-06
6148, 0, 0.00965794
6149, 0, 1.094e-05
6150, 0, 8.94e-06
6151, 0, 0.00071794
6152, 0, 9.94e-06
6153, 0, 8.94e-06
6154, 1, 0.00098094
6155, 1, 0.00288894
6156, 1, 0.00140094
6157, 1, 0.00128094
6158, 1, 0.00142294
6159, 0, 9.94e-06
6160, 1, 0.00511594
6161, 0, 0.0112149
6162, 1, 0.00128094
6163, 0, 7.094e-05
6164, 1, 0.00117694
6165, 1, 0.00202494
6166, 0, 9.94e-06
6167, 0, 9.94e-06
6168, 0, 9.94e-06
6169, 1, 0.00123494
6170, 0, 0.00941794
6171, 0, 1.094e-05
6172, 1, 0.00085694
6173, 1, 0.00045394
6174, 1, 0.00270494
6175, 0, 0.00027294
6176, 1, 0.00269894
6177, 0, 9.94e-06
6178, 0, 0.00012594
6179, 0, 8.94e-06
6180, 1, 0.00107394
6181, 1, 0.00083194
6182, 0, 6.394e-05
6183, 1, 0.00213894
6184, 0, 0.00032594
6185, 0, 9.694e-05
6186, 0, 8.694e-05
6187, 0, 0.00135194
6188, 0, 8.94e-06
6189, 0, 9.94e-06
6190, 1, 0.00433694
6191, 0, 9.94e-06
6192, 0, 0.00019694
6193, 0, 8.94e-06
6194, 1, 0.00226994
6195, 0, 8.94e-06
6196, 0, 8.94e-06
6197, 0, 7.94e-06
6198, 1, 0.00374394
6199, 0, 9.94e-06
6200, 1, 0.00057494
6201, 0, 7.394e-05
6202, 0, 0.00021194
6203, 0, 0.00011794
6204, 1, 0.00317994
6205, 1, 0.00168094
6206, 1, 0.00117394
6207, 1, 0.00094894
6208, 1, 0.00323294
6209, 1, 0.00135094
6210, 1, 0.00064894
6211, 1, 0.00444094
6212, 1, 0.00855394
6213, 0, 2.594e-05
6214, 1, 0.00248794
6215, 0, 0.00011994
6216, 0, 8.94e-06
6217, 0, 0.00037894
6218, 0, 0.0111179
6219, 0, 9.894e-05
6220, 1, 0.00020094
6221, 1, 0.00085094
6222, 0, 9.94e-06
6223, 0, 0.00039294
6224, 0, 0.00057294
6225, 1, 0.00647794
6226, 0, 1.194e-05
6227, 1, 0.00096294
6228, 0, 0.00025394
6229, 1, 0.00255294
6230, 0, 3.894e-05
6231, 0, 8.94e-06
6232, 1, 0.00394294
6233, 0, 9.94e-06
6234, 0, 8.94e-06
6235, 1, 0.00060194
6236, 1, 0.00197994
6237, 0, 1.094e-05
6238, 1, 0.00171794
6239, 0, 1.094e-05
6240, 1, 0.00104494
6241, 0, 0.00871094
6242, 1, 0.00162394
6243, 0, 0.00011794
6244, 1, 0.00300694
6245, 1, 0.00166994
6246, 0, 9.94e-06
6247, 0, 8.94e-06
6248, 1, 0.00736994
6249, 1, 0.00417194
6250, 0, 9.94e-06
6251, 0, 8.94e-06
6252, 0, 8.94e-06
6253, 0, 8.94e-06
6254, 1, 0.00296294
6255, 1, 0.00092794
6256, 1, 0.00641494
6257, 0, 3.494e-05
6258, 0, 8.494e-05
6259, 1, 0.00048494
6260, 1, 0.00064794
6261, 1, 0.00140994
6262, 0, 9.594e-05
6263, 1, 0.00186794
6264, 0, 8.894e-05
6265, 1, 0.00210494
6266, 0, 0.00020694
6267, 0, 4.294e-05
6268, 1, 0.00266094
6269, 0, 7.294e-05
6270, 1, 0.00061394
6271, 0, 8.94e-06
6272, 0, 9.94e-06
6273, 0, 0.00012794
6274, 1, 0.00199394
6275, 0, 1.094e-05
6276, 1, 0.00425094
6277, 0, 1.094e-05
6278, 0, 5.494e-05
6279, 0, 5.294e-05
6280, 1, 0.00238794
6281, 1, 0.00095394
6282, 0, 0.00081894
6283, 0, 9.94e-06
6284, 1, 0.00328294
6285, 0, 1.194e-05
6286, 1, 0.00353194
6287, 1, 0.00470594
6288, 1, 0.00144194
6289, 0, 9.94e-06
6290, 0, 8.94e-06
6291, 0, 7.794e-05
6292, 1, 0.00276794
6293, 1, 0.00166394
6294, 0, 5.194e-05
6295, 0, 9.94e-06
6296, 0, 8.94e-06
6297, 0, 2.194e-05
6298, 1, 0.0156199
6299, 0, 1.094e-05
6300, 0, 0.00011794
6301, 1, 0.00036394
6302, 1, 0.0113499
6303, 0, 0.00021794
6304, 0, 9.94e-06
6305, 0, 0.00016294
6306, 0, 8.94e-06
6307, 0, 0.00019394
6308, 0, 4.294e-05
6309, 1, 0.00308294
6310, 0, 0.00913894
6311, 0, 1.194e-05
6312, 0, 7.394e-05
6313, 0, 2.994e-05
6314, 0, 1.494e-05
6315, 0, 0.00029794
6316, 0, 0.00019594
6317, 0, 1.894e-05
6318, 0, 1.594e-05
6319, 0, 0.0134259
6320, 0, 0.0118379
6321, 0, 1.194e-05
6322, 1, 0.00199594
6323, 0, 0.00010794
6324, 0, 9.94e-06
6325, 1, 0.00668494
6326, 0, 1.194e-05
6327, 0, 9.94e-06
6328, 0, 0.0114119
6329, 1, 0.00108094
6330, 0, 2.494e-05
6331, 1, 0.00874094
6332, 1, 0.00160694
6333, 1, 0.00206294
6334, 0, 4.094e-05
6335, 0, 0.00016494
6336, 0, 1.094e-05
6337, 0, 1.294e-05
6338, 0, 8.994e-05
6339, 0, 1.894e-05
6340, 0, 7.794e-05
6341, 0, 1.194e-05
6342, 1, 0.00538294
6343, 1, 0.00137094
6344, 1, 0.00282194
6345, 0, 1.194e-05
6346, 0, 8.194e-05
6347, 0, 9.694e-05
6348, 1, 0.00058294
6349, 0, 0.00016894
6350, 0, 8.94e-06
6351, 0, 8.794e-05
6352, 1, 0.00194494
6353, 0, 0.0116329
6354, 1, 0.00633394
6355, 1, 0.00473594
6356, 1, 0.00309594
6357, 0, 9.94e-06
6358, 1, 0.00574294
6359, 0, 9.94e-06
6360, 0, 8.94e-06
6361, 0, 8.94e-06
6362, 1, 0.00321294
6363, 0, 0.00030394
6364, 0, 9.94e-06
6365, 0, 0.00080894
6366, 0, 0.00017094
6367, 0, 9.94e-06
6368, 1, 0.00545194
6369, 0, 3.194e-05
6370, 0, 1.094e-05
6371, 0, 0.00301494
6372, 0, 0.00011194
6373, 1, 0.00477094
6374, 1, 0.00078194
6375, 0, 1.594e-05
6376, 0, 0.00016094
6377, 0, 3.694e-05
6378, 1, 0.00308094
6379, 0, 0.00012494
6380, 0, 9.94e-06
6381, 0, 8.94e-06
6382, 1, 0.00366294
6383, 1, 0.00228594
6384, 1, 0.00284794
6385, 0, 0.00023894
6386, 0, 9.94e-06
6387, 1, 0.00102994
6388, 1, 0.00303894
6389, 0, 1.294e-05
6390, 0, 0.0106619
6391, 0, 1.094e-05
6392, 1, 0.00534194
6393, 0, 1.194e-05
6394, 1, 0.00575794
6395, 1, 0.00199294
6396, 1, 0.00162994
6397, 0, 7.494e-05
6398, 1, 0.00169994
6399, 1, 0.0132799
6400, 0, 1.094e-05
6401, 0, 0.00027794
6402, 1, 0.00141694
6403, 0, 0.00048194
6404, 0, 9.94e-06
6405, 1, 0.00182694
6406, 0, 9.94e-06
6407, 0, 8.94e-06
6408, 0, 8.94e-06
6409, 0, 8.94e-06
6410, 0, 8.94e-06
6411, 1, 0.00504794
6412, 1, 0.00390394
6413, 1, 0.00537994
6414, 0, 1.094e-05
6415, 0, 0.00015294
6416, 0, 7.094e-05
6417, 0, 9.94e-06
6418, 0, 8.94e-06
6419, 0, 0.0116209
6420, 0, 1.194e-05
6421, 1, 0.00516194
6422, 1, 0.00060994
6423, 0, 0.00026394
6424, 1, 0.00245094
6425, 1, 0.00219094
6426, 0, 0.0158949
6427, 0, 0.00014594
6428, 0, 7.294e-05
6429, 1, 0.00202094
6430, 0, 9.94e-06
6431, 0, 8.94e-06
6432, 0, 9.794e-05
6433, 0, 0.00015294
6434, 0, 8.94e-06
6435, 0, 7.94e-06
6436, 0, 8.94e-06
6437, 0, 8.94e-06
6438, 0, 8.294e-05
6439, 0, 0.00012394
6440, 0, 0.00012094
6441, 0, 8.94e-06
6442, 1, 0.00183594
6443, 0, 7.394e-05
6444, 1, 0.00462294
6445, 0, 0.00075494
6446, 0, 6.694e-05
6447, 0, 0.00010094
6448, 0, 0.0106999
6449, 0, 1.194e-05
6450, 1, 0.00754394
6451, 1, 0.00546494
6452, 0, 1.194e-05
6453, 1, 0.00140094
6454, 1, 0.00272594
6455, 0, 0.00024194
6456, 0, 1.194e-05
6457, 1, 0.00045794
6458, 0, 0.00011994
6459, 0, 8.94e-06
6460, 1, 0.00192894
6461, 1, 0.00840894
6462, 0, 3.594e-05
6463, 1, 0.00352094
6464, 0, 1.194e-05
6465, 1, 0.00966194
6466, 0, 0.00013094
6467, 0, 8.94e-06
6468, 0, 8.94e-06
6469, 0, 8.494e-05
6470, 0, 9.94e-06
6471, 0, 8.94e-06
6472, 0, 7.94e-06
6473, 1, 0.00056594
6474, 1, 0.00073794
6475, 1, 0.00183894
6476, 1, 0.00243594
6477, 0, 2.594e-05
6478, 0, 8.94e-06
6479, 0, 9.94e-06
6480, 0, 8.94e-06
6481, 0, 0.00025994
6482, 0, 0.0126009
6483, 0, 6.394e-05
6484, 0, 0.00080494
6485, 0, 0.00018894
6486, 0, 9.94e-06
6487, 0, 8.94e-06
6488, 0, 0.00011794
6489, 1, 0.00278494
6490, 1, 0.00191294
6491, 0, 1.094e-05
6492, 1, 0.00060994
6493, 0, 1.094e-05
6494, 0, 0.00014194
6495, 0, 0.00012194
6496, 0, 1.294e-05
6497, 0, 0.00010094
6498, 1, 0.00027294
6499, 0, 9.94e-06
6500, 0, 0.00013494
6501, 0, 8.94e-06
6502, 0, 0.0112049
6503, 0, 0.00011094
6504, 0, 0.00010994
6505, 0, 8.94e-06
6506, 1, 0.00185994
6507, 0, 0.00014094
6508, 1, 0.00255894
6509, 1, 0.00445594
6510, 1, 0.00348894
6511, 1, 0.00305994
6512, 0, 0.00014694
6513, 0, 9.94e-06
6514, 0, 8.94e-06
6515, 1, 0.00116294
6516, 0, 8.694e-05
6517, 0, 1.094e-05
6518, 1, 0.00092294
6519, 0, 8.94e-06
6520, 0, 0.00014894
6521, 0, 8.494e-05
6522, 0, 0.00012294
6523, 0, 8.94e-06
6524, 1, 0.00593894
6525, 0, 0.00029094
6526, 0, 4.494e-05
6527, 1, 0.00228294
6528, 1, 0.00360194
6529, 0, 1.094e-05
6530, 0, 9.94e-06
6531, 0, 0.00015094
6532, 0, 6.994e-05
6533, 0, 8.94e-06
6534, 1, 0.00169294
6535, 1, 0.00069794
6536, 0, 9.94e-06
6537, 1, 0.00061294
6538, 0, 0.0119769
6539, 0, 1.094e-05
6540, 1, 0.00039794
6541, 0, 1.094e-05
6542, 0, 9.94e-06
6543, 0, 8.94e-06
6544, 0, 8.94e-06
6545, 1, 0.00896894
6546, 0, 0.00011994
6547, 0, 9.94e-06
6548, 0, 7.394e-05
6549, 1, 0.00392594
6550, 0, 0.00013894
6551, 0, 8.794e-05
6552, 1, 0.00080094
6553, 1, 0.00469394
6554, 0, 1.094e-05
6555, 1, 0.00117294
6556, 1, 0.0135979
6557, 0, 7.194e-05
6558, 0, 9.94e-06
6559, 0, 5.894e-05
6560, 1, 0.00044494
6561, 0, 8.94e-06
6562, 0, 0.00022994
6563, 0, 8.94e-06
6564, 1, 0.00247594
6565, 0, 0.00013694
6566, 1, 0.00127294
6567, 1, 0.00285094
6568, 0, 0.00014594
6569, 0, 9.94e-06
6570, 0, 8.94e-06
6571, 1, 0.00174994
6572, 0, 9.94e-06
6573, 0, 9.94e-06
6574, 0, 8.94e-06
6575, 0, 0.00012894
6576, 1, 0.00292494
6577, 1, 0.00143794
6578, 0, 9.94e-06
6579, 1, 0.00383894
6580, 1, 0.00337194
6581, 0, 1.094e-05
6582, 0, 8.94e-06
6583, 0, 8.94e-06
6584, 0, 0.00012894
6585, 0, 8.94e-06
6586, 0, 0.00010294
6587, 1, 0.00129894
6588, 0, 9.94e-06
6589, 0, 8.94e-06
6590, 0, 8.94e-06
6591, 1, 0.00316494
6592, 1, 0.00500394
6593, 1, 0.00117494
6594, 0, 6.794e-05
6595, 1, 0.00206494
6596, 0, 1.194e-05
6597, 0, 6.594e-05
6598, 0, 0.00016894
6599, 1, 0.00140394
6600, 1, 0.00169194
6601, 1, 0.00140294
6602, 1, 0.00223994
6603, 1, 0.00306994
6604, 0, 1.094e-05
6605, 1, 0.00135494
6606, 1, 0.00159294
6607, 1, 0.00420294
6608, 1, 0.00118894
6609, 0, 0.0136279
6610, 1, 0.00745094
6611, 1, 0.00185694
6612, 0, 9.94e-06
6613, 1, 0.00170194
6614, 1, 0.00068694
6615, 0, 9.94e-06
6616, 1, 0.00867794
6617, 0, 0.00014494
6618, 1, 0.00099694
6619, 0, 9.94e-06
6620, 1, 0.00313994
6621, 0, 1.094e-05
6622, 0, 8.94e-06
6623, 0, 8.94e-06
6624, 0, 8.94e-06
6625, 1, 0.00079994
6626, 1, 0.00343794
6627, 0, 1.094e-05
6628, 1, 6.894e-05
6629, 0, 8.94e-06
6630, 0, 4.094e-05
6631, 0, 8.94e-06
6632, 0, 8.94e-06
6633, 0, 7.94e-06
6634, 0, 7.94e-06
6635, 1, 0.00107194
6636, 1, 0.00104394
6637, 1, 0.00465594
6638, 0, 0.00013194
6639, 0, 0.00752794
6640, 0, 1.194e-05
6641, 1, 0.00193494
6642, 1, 0.00093494
6643, 0, 4.494e-05
6644, 1, 0.00190994
6645, 0, 0.00012894
6646, 0, 0.00013194
6647, 0, 8.394e-05
6648, 1, 0.00310694
6649, 1, 0.00400694
6650, 0, 1.094e-05
6651, 1, 0.00384894
6652, 0, 7.094e-05
6653, 0, 0.00027394
6654, 0, 9.94e-06
6655, 1, 0.00042994
6656, 1, 0.00343394
6657, 0, 1.094e-05
6658, 0, 0.00017694
6659, 0, 3.994e-05
6660, 0, 9.94e-06
6661, 0, 2.894e-05
6662, 0, 8.94e-06
6663, 1, 0.00232694
6664, 1, 0.00156894
6665, 0, 9.94e-06
6666, 0, 9.94e-06
6667, 0, 8.94e-06
6668, 0, 2.794e-05
6669, 1, 0.00019794
6670, 0, 0.00014694
6671, 0, 9.594e-05
6672, 0, 9.94e-06
6673, 1, 0.00193994
6674, 0, 1.194e-05
6675, 0, 3.894e-05
6676, 0, 8.094e-05
6677, 1, 0.00496294
6678, 0, 9.94e-06
6679, 1, 0.00111394
6680, 1, 0.00259694
6681, 0, 9.94e-06
6682, 0, 0.00807194
6683, 0, 0.00023294
6684, 1, 0.00392094
6685, 1, 0.0106799
6686, 0, 0.00047894
6687, 1, 0.00052294
6688, 1, 0.00191894
6689, 1, 0.00270294
6690, 0, 1.094e-05
6691, 0, 0.00013294
6692, 0, 9.94e-06
6693, 0, 8.994e-05
6694, 1, 0.00589094
6695, 1, 0.00196694
6696, 1, 0.00050294
6697, 0, 6.394e-05
6698, 1, 0.00327094
6699, 1, 0.00308794
6700, 1, 0.00537694
6701, 1, 0.00141694
6702, 0, 2.994e-05
6703, 0, 0.00012694
6704, 0, 8.94e-06
6705, 0, 8.94e-06
6706, 0, 0.00099494
6707, 0, 8.94e-06
6708, 1, 0.00406594
6709, 0, 0.00018394
6710, 1, 0.00865394
6711, 1, 0.00318494
6712, 1, 0.00043794
6713, 0, 9.94e-06
6714, 1, 0.00315694
6715, 0, 0.00016994
6716, 0, 9.94e-06
6717, 0, 0.00011994
6718, 0, 0.00011494
6719, 1, 0.00599294
6720, 0, 1.194e-05
6721, 0, 4.594e-05
6722, 1, 0.00066594
6723, 0, 9.94e-06
6724, 0, 8.94e-06
6725, 1, 0.00188694
6726, 1, 0.00087694
6727, 1, 0.00177594
6728, 0, 0.00810594
6729, 1, 0.0102119
6730, 1, 0.00133194
6731, 0, 0.00013094
6732, 0, 7.194e-05
6733, 1, 0.00887494
6734, 1, 0.00060894
6735, 0, 0.00046194
6736, 1, 0.00569694
6737, 0, 1.094e-05
6738, 1, 0.00369394
6739, 1, 0.00375094
6740, 1, 0.00265394
6741, 1, 0.00151294
6742, 1, 0.00360894
6743, 1, 0.00677294
6744, 0, 0.00996094
6745, 0, 1.194e-05
6746, 1, 0.00140294
6747, 1, 0.00342894
6748, 1, 0.00180294
6749, 1, 0.00772994
6750, 1, 0.00514294
6751, 1, 0.00106794
6752, 0, 0.00018294
6753, 1, 0.00978894
6754, 0, 1.194e-05
6755, 1, 0.00154194
6756, 0, 0.00012794
6757, 0, 9.94e-06
6758, 0, 8.94e-06
6759, 1, 0.00111294
6760, 0, 9.94e-06
6761, 1, 0.00035394
6762, 1, 0.00207594
6763, 1, 0.00148394
6764, 1, 0.00175494
6765, 0, 9.94e-06
6766, 1, 0.00928594
6767, 0, 0.00012694
6768, 0, 9.94e-06
6769, 0, 0.00022394
6770, 1, 0.00398594
6771, 0, 0.00012194
6772, 1, 0.00165594
6773, 0, 1.094e-05
6774, 0, 8.94e-06
6775, 0, 7.94e-06
6776, 1, 0.00506894
6777, 1, 0.00151794
6778, 1, 0.00137394
6779, 1, 0.00093394
6780, 0, 0.0117849
6781, 0, 1.294e-05
6782, 0, 0.00030494
6783, 0, 0.00017194
6784, 0, 1.594e-05
6785, 0, 1.394e-05
6786, 0, 1.394e-05
6787, 0, 1.394e-05
6788, 0, 1.394e-05
6789, 1, 0.00136794
6790, 0, 1.094e-05
6791, 0, 0.00016994
6792, 0, 3.594e-05
6793, 0, 8.94e-06
6794, 0, 8.94e-06
6795, 0, 0.00013294
6796, 1, 0.00127194
6797, 0, 1.094e-05
6798, 0, 8.94e-06
6799, 0, 5.794e-05
6800, 1, 0.00220994
6801, 0, 1.594e-05
6802, 0, 1.494e-05
6803, 0, 7.494e-05
6804, 1, 0.00327194
6805, 0, 0.00019194
6806, 0, 1.494e-05
6807, 0, 0.0179489
6808, 0, 0.0199709
6809, 0, 1.594e-05
6810, 0, 9.594e-05
6811, 0, 0.00028794
6812, 0, 4.294e-05
6813, 0, 1.394e-05
6814, 0, 0.0158819
6815, 0, 0.00010394
6816, 0, 1.594e-05
6817, 0, 1.294e-05
6818, 1, 0.0154979
6819, 0, 1.894e-05
6820, 1, 0.00327194
6821, 0, 0.00030094
6822, 1, 0.00068394
6823, 0, 1.994e-05
6824, 1, 0.00803694
6825, 1, 0.00229394
6826, 0, 1.194e-05
6827, 0, 5.094e-05
6828, 1, 0.00211594
6829, 1, 0.00506794
6830, 1, 0.00198794
6831, 0, 0.0235919
6832, 1, 0.00099694
6833, 1, 0.00463294
6834, 1, 0.00232994
6835, 0, 3.994e-05
6836, 0, 0.00046994
6837, 0, 3.094e-05
6838, 1, 0.00988994
6839, 0, 2.794e-05
6840, 0, 2.594e-05
6841, 1, 0.00132894
6842, 0, 0.0134089
6843, 1, 0.00542394
6844, 1, 0.0129009
6845, 0, 0.00013194
6846, 1, 0.00105594
6847, 0, 6.094e-05
6848, 0, 9.94e-06
6849, 1, 0.00107794
6850, 1, 0.00127194
6851, 0, 9.94e-06
6852, 0, 9.94e-06
6853, 1, 0.00106994
6854, 0, 0.00013794
6855, 0, 7.894e-05
6856, 0, 0.00012894
6857, 0, 9.94e-06
6858, 0, 8.94e-06
6859, 0, 8.94e-06
6860, 0, 3.594e-05
6861, 1, 0.00676294
6862, 0, 0.00011494
6863, 0, 0.00016494
6864, 0, 0.00626394
6865, 0, 0.00011894
6866, 1, 0.00169494
6867, 1, 0.00209494
6868, 0, 0.00020694
6869, 0, 8.994e-05
6870, 0, 0.00010194
6871, 1, 0.00180394
6872, 1, 0.00129794
6873, 1, 0.00072394
6874, 1, 0.00060494
6875, 0, 3.294e-05
6876, 0, 8.94e-06
6877, 0, 7.94e-06
6878, 0, 7.94e-06
6879, 1, 0.00456694
6880, 0, 0.00024294
6881, 0, 9.94e-06
6882, 0, 9.94e-06
6883, 1, 0.00230394
6884, 0, 9.494e-05
6885, 0, 9.94e-06
6886, 0, 0.00027294
6887, 1, 0.00474494
6888, 0, 3.094e-05
6889, 0, 1.194e-05
6890, 0, 0.00099794
6891, 1, 0.00241194
6892, 1, 0.00119294
6893, 1, 0.00052594
6894, 0, 9.94e-06
6895, 1, 0.00521594
6896, 0, 3.994e-05
6897, 1, 0.00058994
6898, 0, 1.494e-05
6899, 0, 1.294e-05
6900, 1, 0.00059894
6901, 0, 1.394e-05
6902, 1, 0.00646394
6903, 1, 0.0190239
6904, 0, 0.00994894
6905, 0, 0.00012094
6906, 0, 9.94e-06
6907, 0, 8.94e-06
6908, 0, 8.94e-06
6909, 1, 0.00099494
6910, 0, 9.94e-06
6911, 1, 0.00178094
6912, 0, 0.00065694
6913, 1, 0.00294394
6914, 0, 9.94e-06
6915, 1, 0.00175594
6916, 1, 0.00289994
6917, 0, 6.494e-05
6918, 0, 9.94e-06
6919, 0, 8.94e-06
6920, 0, 8.94e-06
6921, 1, 0.00474394
6922, 0, 1.094e-05
6923, 0, 8.94e-06
6924, 1, 0.00269094
6925, 0, 1.094e-05
6926, 1, 0.00213194
6927, 0, 0.00011594
6928, 1, 0.00069594
6929, 1, 0.00172494
6930, 1, 0.00178494
6931, 0, 9.94e-06
6932, 0, 0.00016294
6933, 0, 9.94e-06
6934, 1, 0.00061694
6935, 1, 0.00161694
6936, 0, 9.94e-06
6937, 0, 9.94e-06
6938, 1, 0.00199694
6939, 0, 0.00027694
6940, 1, 0.00458394
6941, 0, 9.94e-06
6942, 0, 4.494e-05
6943, 1, 0.00145294
6944, 0, 9.94e-06
6945, 1, 0.00210794
6946, 0, 8.094e-05
6947, 0, 8.94e-06
6948, 0, 8.94e-06
6949, 0, 9.394e-05
6950, 1, 0.00168994
6951, 1, 0.00110194
6952, 0, 1.094e-05
6953, 1, 0.00283094
6954, 0, 0.00045294
6955, 0, 0.00973394
6956, 0, 0.00011794
6957, 0, 0.0144369
6958, 0, 1.094e-05
6959, 0, 8.94e-06
6960, 1, 0.00266694
6961, 1, 0.00462994
6962, 1, 0.00127494
6963, 1, 0.00090594
6964, 0, 0.00014694
6965, 0, 0.00137894
6966, 0, 0.00010594
6967, 1, 0.00245994
6968, 0, 4.794e-05
6969, 1, 0.0152219
6970, 1, 0.00059094
6971, 0, 0.00017794
6972, 1, 0.00925894
6973, 1, 0.00975994
6974, 0, 1.094e-05
6975, 0, 8.194e-05
6976, 0, 9.594e-05
6977, 1, 0.00274194
6978, 0, 8.794e-05
6979, 0, 8.94e-06
6980, 0, 8.94e-06
6981, 1, 0.00538094
6982, 0, 9.94e-06
6983, 0, 8.94e-06
6984, 1, 0.00173094
6985, 1, 0.00611394
6986, 0, 9.94e-06
6987, 0, 4.394e-05
6988, 0, 0.00015294
6989, 0, 9.94e-06
6990, 1, 0.00149194
6991, 0, 1.194e-05
6992, 1, 0.00221694
6993, 0, 0.00867394
6994, 1, 0.00383194
6995, 0, 8.894e-05
6996, 0, 0.00016094
6997, 0, 5.494e-05
6998, 1, 0.00212494
6999, 0, 7.294e-05
7000, 0, 0.0102409
7001, 0, 1.194e-05
7002, 1, 0.00543394
7003, 0, 9.94e-06
7004, 1, 0.00452294
7005, 1, 0.00044494
7006, 0, 0.00014094
7007, 1, 0.00576094
7008, 0, 0.00013094
7009, 0, 9.94e-06
7010, 1, 0.00047294
7011, 0, 0.00070794
7012, 0, 8.94e-06
7013, 0, 8.94e-06
7014, 1, 0.00353894
7015, 0, 2.494e-05
7016, 0, 0.00015194
7017, 1, 0.00018494
7018, 0, 0.00011394
7019, 0, 8.94e-06
7020, 1, 0.00233894
7021, 0, 9.94e-06
7022, 0, 8.94e-06
7023, 0, 8.94e-06
7024, 1, 0.00063394
7025, 0, 0.00011194
7026, 1, 0.00375194
7027, 0, 0.00027194
7028, 0, 8.94e-06
7029, 0, 8.94e-06
7030, 1, 0.00149094
7031, 0, 9.94e-06
7032, 0, 8.94e-06
7033, 1, 0.00195594
7034, 0, 0.00019094
7035, 1, 0.00371094
7036, 0, 1.094e-05
7037, 0, 8.94e-06
7038, 1, 0.00220094
7039, 0, 9.94e-06
7040, 0, 0.00014294
7041, 1, 0.00228794
7042, 1, 0.00211394
7043, 0, 0.00014594
7044, 1, 0.00152694
7045, 0, 2.494e-05
7046, 0, 8.94e-06
7047, 1, 0.00137494
7048, 0, 9.94e-06
7049, 0, 8.94e-06
7050, 1, 0.00315794
7051, 1, 0.00257994
7052, 1, 0.00394994
7053, 0, 0.00011694
7054, 0, 9.94e-06
7055, 0, 8.94e-06
7056, 1, 0.00820494
7057, 0, 0.00012194
7058, 0, 7.694e-05
7059, 1, 0.00349994
7060, 1, 0.00066994
7061, 0, 0.00014394
7062, 1, 0.00176994
7063, 0, 9.94e-06
7064, 1, 0.00510394
7065, 0, 1.194e-05
7066, 0, 9.94e-06
7067, 0, 2.794e-05
7068, 0, 0.00014094
7069, 0, 0.00011594
7070, 0, 8.94e-06
7071, 0, 8.94e-06
7072, 0, 0.00016294
7073, 0, 8.94e-06
7074, 0, 0.00019794
7075, 1, 0.00202494
7076, 0, 0.00985494
7077, 0, 1.094e-05
7078, 1, 0.00137994
7079, 0, 0.00734294
7080, 1, 0.00239894
7081, 1, 0.00220194
7082, 1, 0.00518794
7083, 0, 0.0103969
7084, 0, 1.094e-05
7085, 0, 0.00014294
7086, 0, 0.00075594
7087, 1, 0.00181094
7088, 0, 0.00011494
7089, 0, 0.00010994
7090, 0, 8.94e-06
7091, 0, 0.00903194
7092, 1, 0.00130694
7093, 0, 8.894e-05
7094, 0, 0.00027294
7095, 0, 8.94e-06
7096, 0, 0.00020894
7097, 1, 0.00093794
7098, 0, 1.094e-05
7099, 0, 0.00010694
